model,dataset,n_genes,K_celltypes,top_celltype,top_count,max_prop,entropy_concentration,binom_pvalue,top_category,tautological_pool,fdr_qvalue,significant_fdr05,underpowered_n_lt6
PMC10046686_pyroptosis_lncRNA_STAD,GSE167297,5,9,Fibroblasts,2,0.4,0.394,0.0982404443767041,Stromal_Vascular,False,0.1506353480442796,False,True
PMC10076677_anoikis_lncRNA_OS,OS_GSE162454,2,8,Fibroblasts,2,1.0,1.0,0.015625,Stromal_Vascular,False,0.062114197530864196,False,True
PMC10164321_pyroptosis_HCC,GSE151530,2,6,TAMs,2,1.0,1.0,0.027777777777777776,Immune_Hematopoietic,False,0.08243727598566308,False,True
PMC10184413_cuproptosis_ferroptosis_KIRC,KIRC_GSE159115,6,8,Endothelial,2,0.333,0.249,0.16652297973632812,Stromal_Vascular,False,0.2222222222222222,False,False
PMC10287976_chromatin_UVM,UVM_GSE139829,3,8,CD8T,2,0.667,0.694,0.04296875,Immune_Hematopoietic,False,0.09193313953488372,False,True
PMC10294479_autophagy_HCC,GSE151530,13,6,Malignant cells,5,0.385,0.294,0.051154700522156385,Malignant,False,0.10230940104431277,False,False
PMC10339815_DDR_lncRNA_STAD,GSE167297,3,9,Fibroblasts,2,0.667,0.71,0.03429355281207132,Stromal_Vascular,False,0.08302649628185688,False,True
PMC10469729_glutamine_UCEC,UCEC_GSE139555,3,6,Fibroblasts,3,1.0,1.0,0.0046296296296296285,Stromal_Vascular,False,0.03084895595183661,True,True
PMC10469923_anoikis_PRAD,PRAD_GSE172301,7,9,Fibroblasts,4,0.571,0.475,0.004039541130205943,Stromal_Vascular,False,0.03084895595183661,True,False
PMC10531437_lipid_ERstress_CRC,GSE81861,18,7,Fibroblast,7,0.389,0.171,0.009067016053289531,Stromal_Vascular,False,0.04634252649459093,True,False
PMC10564413_senescence_CESC,CESC_GSE168652,6,7,Endometrial stromal cells,2,0.333,0.198,0.206861086792068,Stromal_Vascular,False,0.26432249978986466,False,False
PMC10599730_ERstress_OSCC,OSCC_GSE172577,3,11,Endothelial,2,0.667,0.735,0.02329075882794891,Stromal_Vascular,False,0.07652677900611785,False,True
PMC10616163_chromatin_HCC,GSE151530,6,6,Malignant cells,2,0.333,0.258,0.26322445130315497,Malignant,False,0.3089640919659003,False,False
PMC10662873_anoikis_HCC,GSE151530,5,6,Malignant cells,3,0.6,0.47,0.035493827160493825,Malignant,False,0.08372902817347262,False,True
PMC10683111_anoikis_lncRNA_HNSCC,HNSC_GSE139324,2,11,DC,1,0.5,0.711,0.17355371900826444,Immune_Hematopoietic,False,0.22809917355371898,False,True
PMC10791883_CAF_BRCA,GSE176078,14,9,CAFs,9,0.643,0.549,3.055233251672173e-06,Stromal_Vascular,True,0.0002810814591538399,True,False
PMC10807923_anoikis_OV,OV_GSE154600,13,11,Fibroblasts,6,0.462,0.453,0.0005507140879237754,Stromal_Vascular,False,0.008444282681497889,True,False
PMC10900655_lactylation_CRC,GSE81861,23,7,Endothelial,8,0.348,0.169,0.011437535051200067,Stromal_Vascular,False,0.0526126612355203,False,False
PMC10932653_chromatin_HCC,GSE151530,3,6,Malignant cells,2,0.667,0.645,0.07407407407407406,Malignant,False,0.12620027434842246,False,True
PMC10980369_ERstress_SKCM,SKCM_GSE120575,7,10,Tprolif,2,0.286,0.241,0.14969440000000003,Immune_Hematopoietic,False,0.21187515076923083,False,False
PMC11085026_ESR_BRCA,GSE176078,8,9,Cancer Epithelial,3,0.375,0.32,0.04999816362319441,Malignant,False,0.10221846785186411,False,False
PMC11178724_cuproptosis_methylation_SKCM,SKCM_GSE120575,5,10,Mono/Macro,3,0.6,0.587,0.008560000000000002,Immune_Hematopoietic,False,0.04634252649459093,True,True
PMC11297001_oxidative_stress_COAD,GSE81861,17,7,Fibroblast,3,0.176,0.042,0.44620039922660937,Stromal_Vascular,False,0.44620039922660937,False,False
PMC11382408_cuproptosis_HCC,GSE151530,6,6,TECs,3,0.5,0.436,0.06228566529492454,Stromal_Vascular,False,0.1169455875628715,False,False
PMC11384320_m6A_ferroptosis_COAD,GSE81861,6,7,Endothelial,3,0.5,0.48,0.04162381320708209,Stromal_Vascular,False,0.09193313953488372,False,False
PMC11411761_anoikis_BRCA,GSE176078,10,9,Cancer Epithelial,4,0.4,0.331,0.01842165434191409,Malignant,False,0.06443072253727176,False,False
PMC11483459_cuproptosis_CRC,GSE81861,2,7,Fibroblast,1,0.5,0.644,0.2653061224489796,Stromal_Vascular,False,0.3089640919659003,False,True
PMC11491388_disulfidptosis_lncRNA_HCC,GSE151530,4,6,Malignant cells,2,0.5,0.42,0.13194444444444442,Malignant,False,0.1926807760141093,False,True
PMC11504279_hypoxia_PAAD,PAAD_GSE154778,3,6,Malignant,2,0.667,0.645,0.07407407407407406,Malignant,False,0.12620027434842246,False,True
PMC11550951_cuproptosis_lncRNA_PRAD,PRAD_GSE172301,3,9,Fibroblasts,2,0.667,0.71,0.03429355281207132,Stromal_Vascular,False,0.08302649628185688,False,True
PMC11564170_cuproptosis_AML,AML_GSE116256,8,13,EryPro,2,0.25,0.392,0.12147950107667946,Immune_Hematopoietic,False,0.18025990482345985,False,False
PMC11577587_glutamine_HCC,GSE151530,4,6,Malignant cells,4,1.0,1.0,0.0007716049382716048,Malignant,False,0.009141913615167141,True,True
PMC11634757_lactylation_STAD,GSE167297,3,9,Endothelial,2,0.667,0.71,0.03429355281207132,Stromal_Vascular,False,0.08302649628185688,False,True
PMC11656000_pyroptosis_CRC,GSE81861,25,7,Fibroblast,6,0.24,0.027,0.1362910787869845,Stromal_Vascular,False,0.1959184257562902,False,False
PMC11760997_senescence_STAD,GSE167297,4,9,Fibroblasts,3,0.75,0.744,0.005029721079103795,Stromal_Vascular,False,0.03084895595183661,True,True
PMC11855622_mitophagyE3_BRCA,GSE176078,4,9,Cancer Epithelial,2,0.5,0.527,0.06355738454503886,Malignant,False,0.1169455875628715,False,True
PMC11866598_telomere_HCC,GSE151530,18,6,Malignant cells,10,0.556,0.434,0.00019592441074945896,Malignant,False,0.004506261447237556,True,False
PMC11914417_disulfidptosis_CRC,GSE81861,8,7,Epithelial,4,0.5,0.377,0.018018488409226964,Epithelial_mixed,False,0.06443072253727176,False,False
PMC11920466_COAD,GSE81861,10,7,Fibroblast,4,0.4,0.244,0.042683644116373556,Stromal_Vascular,False,0.09193313953488372,False,False
PMC12047218_glycolysis_OS,OS_GSE162454,4,8,Malignant,2,0.5,0.5,0.078857421875,Malignant,False,0.12955147879464285,False,True
PMC12055729_lactylation_UCEC,UCEC_GSE139555,1,6,Fibroblasts,1,1.0,1.0,0.16666666666666666,Stromal_Vascular,False,0.2222222222222222,False,True
PMC12078231_ubiquitination_ALL,ALL_GSE132509,9,7,Malignant,4,0.444,0.455,0.028809494031103593,Malignant,False,0.08282729533942283,False,False
PMC12084325_disulfidptosis_lncRNA_AML,AML_GSE116256,3,13,Malignant,1,0.333,0.572,0.21347291761492948,Malignant,False,0.26681018520045924,False,True
PMC12179157_PANoptosis_SKCM,SKCM_GSE120575,9,10,Tprolif,3,0.333,0.339,0.052972138,Immune_Hematopoietic,False,0.10369014246808511,False,False
PMC12219082_necroptosis_SKCM,SKCM_GSE120575,8,10,NK,4,0.5,0.473,0.005024350000000003,Immune_Hematopoietic,False,0.03084895595183661,True,False
PMC12239816_hypoxia_Glioma,Glioma_GSE131928,23,8,Mono/Macro,7,0.304,0.158,0.018909016396808018,Immune_Hematopoietic,False,0.06443072253727176,False,False
PMC12354743_NETs_Glioma,Glioma_GSE131928,4,8,AC-like Malignant,2,0.5,0.5,0.078857421875,Malignant,False,0.12955147879464285,False,True
PMC12378281_disulfidptosis_AML,AML_GSE116256,6,13,Plasma,2,0.333,0.392,0.07206272301224269,Immune_Hematopoietic,False,0.12620027434842246,False,False
PMC12399450_mitochondrial_STAD,GSE167297,3,9,Endothelial,1,0.333,0.5,0.29766803840877915,Stromal_Vascular,False,0.3339690187025327,False,True
PMC12402452_exosome_AML,AML_GSE116256,5,13,EryPro,1,0.2,0.373,0.3298230777310642,Immune_Hematopoietic,False,0.3413345201214532,False,True
PMC12504172_nucleotide_MB,MB_GSE155446,15,4,Malignant,10,0.667,0.312,0.000794949010014534,Malignant,False,0.009141913615167141,True,False
PMC12647489_cholesterol_HCC,GSE151530,8,6,Malignant cells,6,0.75,0.589,0.00044117226794695925,Malignant,False,0.00811756973022405,True,False
PMC12891315_CAF_UCEC,UCEC_GSE139555,12,6,Tprolif,9,0.75,0.597,1.3419348143773245e-05,Immune_Hematopoietic,False,0.0006172900146135693,True,False
PMC12905907_disulfidptosis_SKCM,SKCM_GSE120575,5,10,DC,1,0.2,0.301,0.40951000000000004,Immune_Hematopoietic,False,0.4186102222222222,False,True
PMC12906242_m6A_OS,OS_GSE162454,14,8,Osteoblasts,4,0.286,0.195,0.08732814031054659,Stromal_Vascular,False,0.14095068260649624,False,False
PMC12971589_CAF_OSCC,OSCC_GSE172577,8,11,Endothelial,2,0.25,0.277,0.16028671562247984,Stromal_Vascular,True,0.22190527778600153,False,False
PMC13083393_autophagy_BRCA,GSE176078,11,9,Endothelial,5,0.455,0.299,0.004387650216900614,Stromal_Vascular,False,0.03084895595183661,True,False
PMC13190656_ferroptosis_CRC,GSE81861,8,7,Epithelial,3,0.375,0.232,0.09355552776236337,Epithelial_mixed,False,0.1458831958328378,False,False
PMC13406258_PCDgenes_BRCA,GSE176078,8,9,Cancer Epithelial,3,0.375,0.241,0.04999816362319441,Malignant,False,0.10221846785186411,False,False
PMC13490468_ATIC_HCC,GSE151530,4,6,Malignant cells,3,0.75,0.686,0.016203703703703703,Malignant,False,0.062114197530864196,False,True
PMC7847640_glycolysis_lncRNA_UCEC,UCEC_GSE139555,2,6,Tprolif,1,0.5,0.613,0.3055555555555555,Immune_Hematopoietic,False,0.33465608465608465,False,True
PMC8291813_cGASSTING_STAD,GSE167297,3,9,Mono/Macro,1,0.333,0.5,0.29766803840877915,Immune_Hematopoietic,False,0.3339690187025327,False,True
PMC8377503_glycolysis_colon,GSE81861,8,7,Endothelial,2,0.25,0.199,0.3201666458217726,Stromal_Vascular,False,0.3413345201214532,False,False
PMC8464158_glycolysis_lncRNA_OV,OV_GSE154600,3,11,Tprolif,1,0.333,0.542,0.24868519909842218,Immune_Hematopoietic,False,0.29713036775395896,False,True
PMC8605142_glycolysis_HCC,GSE151530,3,6,Malignant cells,2,0.667,0.645,0.07407407407407406,Malignant,False,0.12620027434842246,False,True
PMC8791745_hypoxia_lncRNA_HNSCC,HNSC_GSE139324,3,11,Mono/Macro,1,0.333,0.542,0.24868519909842218,Immune_Hematopoietic,False,0.29713036775395896,False,True
PMC8812245_glycolysis_READ,GSE81861,6,7,Epithelial,3,0.5,0.48,0.04162381320708209,Epithelial_mixed,False,0.09193313953488372,False,False
PMC8994655_autophagy_lncRNA_STAD,GSE167297,3,9,Fibroblasts,2,0.667,0.71,0.03429355281207132,Stromal_Vascular,False,0.08302649628185688,False,True
PMC9035888_autophagy_BRCA,GSE176078,3,9,Cancer Epithelial,1,0.333,0.5,0.29766803840877915,Malignant,False,0.3339690187025327,False,True
PMC9048552_autophagy_lncRNA_SKCM,SKCM_GSE120575,12,10,DC,4,0.333,0.322,0.025637470165000006,Immune_Hematopoietic,False,0.08133266397172416,False,False
PMC9086515_ferroptosis_Glioma,Glioma_GSE131928,9,8,AC-like Malignant,3,0.333,0.119,0.09189072251319884,Malignant,False,0.14575769777955677,False,False
